Player,Predicted_Season,Age,Predicted_Salary_Pct,Predicted_Salary,Previous_Season_Salary,Salary_Change
Stephen Curry,2024,37,0.34809814036983255,47348657.15124499,51915615.0,-4566957.8487550095
Jrue Holiday,2024,35,0.2137082064996109,29068803.956283573,37620347.0,-8551543.043716427
James Harden,2024,35,0.2720058083423881,36998502.05653997,35680595.0,1317907.0565399677
DeMar DeRozan,2024,35,0.2765164313124321,37612041.503548324,28600000.0,9012041.503548324
Taj Gibson,2024,40,0.03605723911221472,4904541.7212825585,4776302.0,128239.72128255852
James Johnson,2024,38,0.017810764159710432,2422637.9517679727,3839412.0,-1416774.0482320273
Patrick Beverley,2024,36,0.07069231828291332,9615639.825160153,3196448.0,6419191.825160153
Danny Green,2024,38,0.020982625898985623,2854077.7574059237,202074.0,2652003.7574059237
Kevin Durant,2024,36,0.3389028187019236,46097900.302654356,47649433.0,-1551532.6973456442
Mike Conley,2024,37,0.16353827372717084,22244639.530643504,24360000.0,-2115360.469356496
Al Horford,2024,39,0.09024709817367951,12275500.54068206,10000000.0,2275500.5406820606
Thaddeus Young,2024,37,0.08572538749473642,11660452.932421543,9010371.0,2650081.9324215427
Jeff Green,2024,38,0.0344372238531423,4684185.625728269,8000000.0,-3315814.374271731
Nikola Jokic,2024,30,0.31983863035254634,43504770.3391837,47607350.0,-4102579.660816297
Joel Embiid,2024,31,0.3461315252948323,47081156.20212839,47607350.0,-526193.797871612
Zach LaVine,2024,30,0.24233849058798873,32963123.828268815,40064220.0,-7101096.171731185
Jerami Grant,2024,31,0.19478162217188535,26494391.029442016,27586207.0,-1091815.970557984
Julius Randle,2024,30,0.2541677766459838,34572155.14716336,26943840.0,7628315.147163361
Andrew Wiggins,2024,30,0.1055882198054876,14362215.24616223,24330357.0,-9968141.75383777
Jordan Clarkson,2024,33,0.1772989621959389,24116382.136853807,23487629.0,628753.1368538067
Aaron Gordon,2024,29,0.16448467085802598,22373369.41477955,21266182.0,1107187.4147795513
Clint Capela,2024,31,0.12259976767979339,16676142.999573177,20616000.0,-3939857.0004268233
Spencer Dinwiddie,2024,32,0.16319456867243082,22197888.425392713,20411797.0,1786091.4253927134
Joe Harris,2024,33,0.04336423420200068,5898446.500390335,19928571.0,-14030124.499609664
Bogdan Bogdanovic,2024,32,0.15860161963470487,21573150.90433219,18700000.0,2873150.9043321908
Marcus Smart,2024,31,0.1875854208122674,25515556.52430542,18583713.0,6931843.524305422
Jusuf Nurkic,2024,30,0.136751188213874,18601033.372039355,16875000.0,1726033.3720393553
Doug McDermott,2024,33,0.06031915027502139,8204671.139558684,14000000.0,-5795328.860441316
Gary Harris,2024,30,0.08256276065587788,11230269.267173165,13000000.0,-1769730.7328268345
Kyle Anderson,2024,31,0.09569266820070668,13016212.421328323,9219512.0,3796700.421328323
Vasilije Micic,2024,31,0.05316117440585805,7231036.103859218,7723000.0,-491963.89614078216
Dwight Powell,2024,33,0.051045575938252485,6943270.284697041,4000000.0,2943270.284697041
Dante Exum,2024,29,0.05779017218370765,7860677.0106000975,3000000.0,4860677.0106000975
