Home Team,Opponent Team,MAE,MAPE,Season
Dallas Mavericks,Los Angeles Clippers,0.027212148250013637,0.06577436393722053,2023-24
Dallas Mavericks,Los Angeles Lakers,0.030257086261668554,0.07742052175262831,2023-24
Dallas Mavericks,Atlanta Hawks,0.03371190755655414,0.09200603042393199,2023-24
Dallas Mavericks,Orlando Magic,0.034209686790521554,0.08596962548640036,2023-24
Dallas Mavericks,Milwaukee Bucks,0.03588257031594608,0.09310609026954901,2023-24
Dallas Mavericks,Philadelphia 76ers,0.03707976836275924,0.09900796119437826,2023-24
Dallas Mavericks,Denver Nuggets,0.03738267493170602,0.1027662289055372,2023-24
Dallas Mavericks,New York Knicks,0.03785890513127773,0.09957863836270804,2023-24
Dallas Mavericks,Chicago Bulls,0.03803954113689599,0.09777338115337778,2023-24
Dallas Mavericks,Memphis Grizzlies,0.038401445939640164,0.09601712147710603,2023-24
Dallas Mavericks,Houston Rockets,0.03913175886609844,0.11465855739962012,2023-24
Dallas Mavericks,Miami Heat,0.040181722811049835,0.09626361905834052,2023-24
Dallas Mavericks,Phoenix Suns,0.040293079742530644,0.112048079185206,2023-24
Dallas Mavericks,New Orleans Pelicans,0.040365088202944197,0.10097201323969945,2023-24
Dallas Mavericks,Brooklyn Nets,0.041105603063777044,0.10566735523145818,2023-24
Dallas Mavericks,Minnesota Timberwolves,0.041331584366242194,0.10123414480177365,2023-24
Dallas Mavericks,Golden State Warriors,0.04186443191378768,0.12442922227240645,2023-24
Dallas Mavericks,Indiana Pacers,0.04223341613276309,0.1011861484563189,2023-24
Dallas Mavericks,Cleveland Cavaliers,0.042669610698834,0.11029689306502972,2023-24
Dallas Mavericks,San Antonio Spurs,0.043731166711174926,0.119564911513313,2023-24
Dallas Mavericks,Boston Celtics,0.044354558920073416,0.10820867083205984,2023-24
Dallas Mavericks,Portland Trail Blazers,0.04872020797042663,0.12988525675407875,2023-24
Dallas Mavericks,Sacramento Kings,0.048906005783560975,0.11883158744174693,2023-24
Dallas Mavericks,Detroit Pistons,0.0494047412120185,0.12483711722257843,2023-24
Dallas Mavericks,Charlotte Hornets,0.05039799754287011,0.14120285018834702,2023-24
Dallas Mavericks,Oklahoma City Thunder,0.05042134439060423,0.13678130388777668,2023-24
Dallas Mavericks,Washington Wizards,0.05535087493125809,0.1588536532000776,2023-24
Dallas Mavericks,Utah Jazz,0.05801938920715986,0.17597420798847496,2023-24
Dallas Mavericks,Toronto Raptors,0.06138078870517856,0.15978577403120897,2023-24
