Home Team,Opponent Team,MAE,MAPE,Season
Boston Celtics,Los Angeles Clippers,0.021616189879409102,0.048865640348750426,2023-24
Boston Celtics,Utah Jazz,0.02380273553768696,0.05038534927177894,2023-24
Boston Celtics,Los Angeles Lakers,0.02414016297785748,0.05528822123461695,2023-24
Boston Celtics,Milwaukee Bucks,0.026686190240949065,0.05978442365850935,2023-24
Boston Celtics,Detroit Pistons,0.026746744968523143,0.060515235771845526,2023-24
Boston Celtics,San Antonio Spurs,0.028237931472222304,0.060782708431747635,2023-24
Boston Celtics,Orlando Magic,0.028554439833653196,0.06713188170506654,2023-24
Boston Celtics,New York Knicks,0.03062678246071673,0.0682441469000465,2023-24
Boston Celtics,Washington Wizards,0.031482699230452445,0.07086588610938098,2023-24
Boston Celtics,Chicago Bulls,0.031749865259591066,0.0759634843778163,2023-24
Boston Celtics,Atlanta Hawks,0.032492625112248534,0.07803986397235517,2023-24
Boston Celtics,Sacramento Kings,0.03270542315681078,0.0736996939289105,2023-24
Boston Celtics,Memphis Grizzlies,0.0351823562898024,0.0819330335418578,2023-24
Boston Celtics,Toronto Raptors,0.036097168633529374,0.08532064828951853,2023-24
Boston Celtics,Houston Rockets,0.03629586442714874,0.08291947171114587,2023-24
Boston Celtics,Miami Heat,0.03658630117144414,0.08220824681633122,2023-24
Boston Celtics,Denver Nuggets,0.03664031665828731,0.08239736025350626,2023-24
Boston Celtics,Golden State Warriors,0.038024120915021054,0.08628738515777405,2023-24
Boston Celtics,Charlotte Hornets,0.03833341292439872,0.08562305100359426,2023-24
Boston Celtics,Brooklyn Nets,0.03863169663609911,0.08741156167994135,2023-24
Boston Celtics,Portland Trail Blazers,0.03995484799937178,0.09193406133019448,2023-24
Boston Celtics,Minnesota Timberwolves,0.04040724750620823,0.0900501323875699,2023-24
Boston Celtics,Cleveland Cavaliers,0.04053892492749478,0.08976752129918218,2023-24
Boston Celtics,New Orleans Pelicans,0.04246257347775333,0.09723245434585134,2023-24
Boston Celtics,Oklahoma City Thunder,0.04261932465464889,0.0907608199767758,2023-24
Boston Celtics,Dallas Mavericks,0.043545750130670045,0.10078968353307538,2023-24
Boston Celtics,Philadelphia 76ers,0.043785316588685626,0.1025153745126612,2023-24
Boston Celtics,Indiana Pacers,0.0444130568228553,0.10386999302611095,2023-24
Boston Celtics,Phoenix Suns,0.04503636944247595,0.10284734678706117,2023-24
